source_id,hotel_name,stay_date,hotel_stars,traveler_type,reviewer_country,rating_score,title,pos_text,neg_text
37d1eed8042545257f8c1e9460988934,Hotel Dwór Polski,August 2023,4,Family,Germany,5.0,Passable,"The excellent location. Friendly staff.
.","A bland breakfast, without any variety.
Family suite 203 is uncomfortable, with no decent seating. The bathroom can only be reached via 9 high steps, some without a handrail."
2aa86b8acc89b7b22958df2405284110,Hotel Dwór Polski,August 2023,4,Family,Germany,5.0,Not recommended,The central location,"Due to the good central location, it was impossible to sleep all night because of the very loud noise.
Windows closed, sweating without air conditioning, and trying to enjoy the following day while exhausted on vacation.

For an overnight stay for three people with a child, only a third pillow was carelessly placed there; no extra bed was provided. Three of us on a 140m wide surface, that's fun :-("
a2dbaa48fd307b05932caf942811f78a,Hotel Dwór Polski,July 2023,4,Couple,Poland,5.0,Does not meet standards,"Very good location, breakfast was okay.","It does not meet 4-star standards at all, outdated equipment, no air conditioning!! You can save yourself with a fan because with the windows open it is impossible to sleep due to the nightly street raids and shouting, which is obviously not the hotel's fault."
b5b324486ec2cce54eb9999163aacae0,Hotel Dwór Polski,July 2023,4,Couple,Belgium,6.0,Pleasant,"The location was super, everything. Within walking distance.","Be sure to reserve parking in advance. Otherwise, you will have to look for a parking space on the street."
b5b324486ec2cce54eb9999163aacae0,Hotel Dwór Polski,July 2023,4,Couple,Ukraine,6.0,Pleasant,"Номер хороший, завтрак тоже хорошо - шведский стол, заселились и выехали очень быстро , отель расположен недалеко от центра","Очень шумно было , невозможно открыть окна"
c666ea108dd0112e52a8260fd6fbf571,Hotel Dwór Polski,June 2023,4,Group,Germany,5.0,Absolut renovierungsbedürftig,Top Lage,"Das Hotell ist in die Jahre gekommen.
Zimmer sind renovierungsbedürftig.
Schlechte Parkplätze.
Frühstück war nicht gut."
ae673aed17a507dc0c057b37f77f90e0,Hotel Dwór Polski,June 2023,4,Family,United Kingdom,6.0,Pleasant. Enjoyed exploring the city,"Great central location. Nice breakfast. Very comfortable beds, very spacious room","It’s a bit dreary and dull. Could do with freshening / brightening up.
The courtyard is very noisy very late at night due to the other bar/ restaurant opposite that shares the courtyard with its staff sitting outside talking loudly, emptying bins, slamming doors etc often until 2-3 in the morning."
37d1eed8042545257f8c1e9460988934,Hotel Dwór Polski,June 2023,4,Couple,Germany,5.0,Passable,,sehr lautes Zimmer und Ventilator teildefekt
0dfef29b8624c267c0f0fc9e8fc59065,Hotel Dwór Polski,June 2023,4,Family,Germany,5.0,Nie wieder in Breslau das Hotel Dwor Polski,"Das einzige, wovon das Hotel lebt, ist die Top Lage.
Die Zimmer sind veraltet und müssten dringend renoviert werden.
Der Parkplatz ist schlecht und man findet ihn kaum.
Frühstück ist mittelmäßig.
Das Einchecken dauerte lange.","Zimmer renovierungsbedürftig.
Frühstück mittelmäßig."
37d1eed8042545257f8c1e9460988934,Hotel Dwór Polski,June 2023,4,Couple,Germany,5.0,Passable,"Freundliches und hilfsbereites Personal, ausreichend gutes Frûhstûck, sehr zentrale Lage","Zimmer bei höheren Außentemperaturen ziemlich stickig, Anfahrt mit dem PKW gelang erst im zweiten Anlauf, Parken möglich, aber problematisch (Ausparken), dafür aber hotelnah."
55a5f6cf09ea40eaed8843de4a938d03,Hotel Dwór Polski,May 2023,4,Couple,Germany,6.0,Man gewöhnt sich an alles! Jedoch muss zumindest im Zimmer 108 noch einiges passieren.,"Örtlich liegt das Dwor Polski super!
Das Frühstück war sehr gut. Personal äußerst freundlich.","Leider ist gleich an der Ecke wohl eine Szene-Bar, wo sich Auto- und Motorrad-Poser treffen, die dann die enge Gasse bis tief in die Nacht mit extreme lauten, aufheulenden Motoren entlang jagen.
Leider nur 2 x Steckdosen im Zimmer (108); Kein Papierkorb im Zimmer; Im Bad ein kleiner Treteimer:
Kleiderschrank mit vier Türen jedoch nur ein Schlüssel vorhanden zum Öffnen.
2 x ""alte"" Sessel im Zimmer, die auf so wackligen Füßen stehen, dass man es nicht wagen sollte sich draufzusetzen bzw auf dem Sessel die Position zu wechseln.
Im Badezimmer kein Handtuchhalter.
Bad wurde täglich gereinigt.
Betten wurden nur gelockert, die Kopfkissen sauber zurechtgelegt; Bettdecken blieben zurückgeschlagen wie wir es nach dem Aufstehen gemacht haben."
579ef54142e25114d147a983a270e11e,Hotel Dwór Polski,May 2023,4,Couple,Germany,6.0,Für eine Nacht ausreichend.,Zentral gelegen. Personal freundlich. Inkl. Parkplatz.,"Zimmer zur Straße laut. Leider keinerlei Möglichkeit, Fenster zu verdunkeln. Da auch nachts die Stadt hell erleuchtet ist, ist es leider auch im Zimmer dauerhaft hell."
7482100754127b2955025cdae68c6915,Hotel Dwór Polski,May 2023,4,Family,Netherlands,6.0,Tegen valler.,De ligging is perfect.,Geen gordijnen dus om 5 u wakker.
5034d26935b26e2eb93c3baa7471fb9e,Hotel Dwór Polski,May 2023,4,Family,Germany,5.0,Hatten deutlich mehr erwartet.,"Lage im Stadtzentrum, Frühstücksbüffet","Hellhörig zum Nachbarzimmer und zur Straße. Im ersten Zimmer, im 1. OG, war Straßenlärm unerträglich, da ein Fenster sich nicht schließen ließ. Im zweiten Zimmer, im 3. OG, nach dem Wechsel, war es noch akzeptabel aber man hat jedes Wort und jede Tätigkeit! im Nachbarzimmer direkt und klar mitbekommen. Zimmer konnte nicht verdunkelt werden, zu wenige und zu kurze „dicke“ Vorhänge. Badlüftung funktionierte nicht. Klimaanlage war wie beschrieben nicht vorhanden, es ging noch (Mai)."
c00b0ada6b89c05b7d9d45aac8cf42ae,Hotel Dwór Polski,May 2023,4,Couple,Germany,6.0,Zimmer sind in die Jahre gekommen.,Gute Lage. Gutes Frühstück.,Zimmer schon alt und abgewohnt. Im Bad starker Geruch aus Abflüssen.
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,August 2025,4,Group,Poland,3.0,Poor,nothing,"extremely hot in the room, damaged shower and cracked toilet, huge dust deposits in the ventilation grilles. Toilets at the reception desk without toilet paper... I do not recommend it, rats running around outside"
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,September 2025,4,Couple,Sweden,4.0,Disappointing,The location and the breakfast,Did not match the pictures on booking. Com
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,August 2025,4,Family,Norway,3.0,Poor,Decent personnel,"Noise, everywhere comfort"
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,August 2025,4,Group,Poland,3.0,Poor,Very good location and friendly service.,"A very old-fashioned room with old furniture. Dark, no air conditioning. The lamps gave off very little light. Very thin walls, you can hear everything through them. The room is not cozy. Only one small basket (in the bathroom) for the entire apartment."
d04cbdafa5f3f352cb371f63a7709180,Hotel Dwór Polski,August 2025,4,Couple,Denmark,3.0,2 star hotel,Centrally located,"Room smelled of smoke upon arrival, no air conditioning (knew this in advance), old carpets, lots of noise, very skimpy breakfast and also forgot about cleaning....everything very poor this is only a 2 or 3 star hotel"
512b8cf34c61b1a110a725dea43f969e,Hotel Dwór Polski,August 2025,4,Family,Poland,4.0,"Average, not to say poor.",Location and service. Delicious breakfasts.,"No air conditioning in the rooms. Hot rooms which are bothersome in summer. It was impossible to sleep at night because with the window open it was as loud as a steel mill (the windows should be replaced with ones with much better acoustics) and with the window closed, the sauna because there is no air conditioning, and the standing fan is not able to cope and whirs like a Russian fan."
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,July 2025,4,Family,Germany,3.0,Poor,"The hotel is located in an alley. There's a bar there, very loud. The rooms were unbearably hot and the windows couldn't be opened because of the noise.","Room, breakfast
Not a good price / performance ratio"
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,July 2025,4,Family,France,4.0,Disappointing,Location is great! Breakfast was beautiful,"Too noisy from load even if all windows closed. All night from crazy car, autobike noisy, couldn’t sleep at all. No air conditioner, too hot"
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,May 2025,4,Couple,Germany,3.0,Poor,"Breakfast is very good, location is very central, everything is within easy walking distance.",Every night there is extreme noise from “crazy” drivers testing their vehicles right in front of the hotel. There is no chance of sleeping until midnight.
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,July 2025,4,Family,Poland,4.0,Disappointing,The food is good and the room is also good,"Trafegiay when it comes to staff, a Ukrainian woman enters the room without showing off with keys made during the stay, it's a shame this shouldn't happen!!!!"
0476c9d0479ed7dbce269cc32ffd03b6,Hotel Dwór Polski,June 2025,4,Couple,Germany,4.0,"If this constructive criticism is implemented, the price would be acceptable and the hotel would be recommendable","The location of the hotel, very close to the Rynek, was very good.
The reception by the blonde lady at the reception was extremely friendly and competent.
The transport of the suitcases to the parking lot was courteous.
The food in the associated restaurant Dwor Polski was very good.","Everything related to breakfast should be revised and improved.
Very specific: baked goods are stale (could be reheated). The friendliness of the breakfast service needs to be improved."
3c0ab652fb8ac6bb762241f1378f5604,Hotel Dwór Polski,June 2025,4,Family,Austria,4.0,There are better,The location is perfect in the center of the beautiful city. Breakfast is lovingly prepared and nothing is missing. The hotel also has a restaurant – some of the food is excellent and hotel guests receive a 10% discount. The parking space is about 80 meters away and absolutely necessary.,"Unfortunately, many things! The rooms have windows facing the inner courtyard, where there are bars with lots of customers and correspondingly noisy until late into the night. The highlight, however, is the illegal car and motorcycle races in the old town alleys, which made the engines roar infernally until well after midnight. It is surprising that the police do not intervene. The hotel has ****, this is too much. The room amenities are poor, there's no air conditioning, and I had to fight for the minibar listed on booking.com – which was then removed from another room. I stayed in the hotel with my dog for 3 nights – room service was never provided, even though they charge for that because of the dog."
28fc481e78279c52e48839d5019d20c0,Hotel Dwór Polski,June 2025,4,Family,Germany,4.0,"Central location, but the facilities are a flop.",Breakfast was very tasty.,The beds are very small and it was very noisy at night.
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,June 2025,4,Family,Germany,4.0,Disappointing,Location,"We were absolutely disappointed after our stay. It has the quality of a two-star, not a four-star, hotel. Specifically, the weekend breakfast was okay, but on Monday there was nothing: no eggs, no warm water, no coffee. The single waiter did not manage to clear the tables or serve anything."
72dea785f6c4454efd5601a025d8ef18,Hotel Dwór Polski,May 2025,4,Solo traveller,Netherlands,4.0,never again in this hotel,localization,"Staff at reception has pretensional behavior, really bad and not acceptable certainly not for 4 stars, room is old, beds bad, bathroom not clean. And the restaurant of this Hotel has really bad food."
acd83bf9479e36f05741b32a21db5b9e,Hotel Dwór Polski,May 2025,4,Family,United Kingdom,4.0,"Excellent Loaction, Very Dated Hotel",The hotel location was excellent.,The staff didn't speak much English and the room was very very dated and soem area were unclean with loads of built up dust.
9d1cc4014d78662d08fb1ea35878e9ac,Hotel Dwór Polski,April 2025,4,Family,Israel,4.0,We won't be coming back here again - that's for sure,The location is great.,The hotel is shabby and outdated. I don't understand how it got 4 stars. It deserves 3 stars.
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,March 2025,4,Solo traveller,Poland,3.0,Poor,"Wszystko would be nadal tolerowane. Dziewczyna who works in sali śniadaniowej. Po prostu obrzydliwa Hamka nie chce tam wracać w 1 kolejce z vagnogo jej chamstwa
Everything would still be tolerable. The girl who works in the breakfast room. Just a disgusting boor, I don't want to go back there at all, first of all because of her rudeness to the guests
Everything would still be tolerable. A girl working in the breakfast room. Just a disgusting boor, I don't want to go back there at all because of her rudeness to the guests","Breakfast. He was very weak, but everything is fine, except for the girl who works in the breakfast room. The receptionist was a very friendly and nice girl"
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,April 2025,4,Group,China,3.0,Poor,,"The room is not soundproofed, it's too noisy at night ans slept very bad."
d829d5d5c7c5505ba5983d83e58bebd2,Hotel Dwór Polski,March 2025,4,Family,United Kingdom,3.0,Stay well away from this hotel,"DO NOT STAY AT THIS HOTEL!!
The locals use the road right outside your room as a boy racer track for cars and bikes. Their sole purpose is to make as much noise and nuisance as possible. This is from 1700 until 0200 every day......every single day.....
The windows of the hotel are closed, which, without aircon in the room, makes it impossible to sleep. If you open the windows, the noise is just unbelievable.
The hotel staff on Reception are not interested at all in moving your room. They couldn't care less......presumably because they get the same complaints over and over.
Do yourself a favour and stay away",
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,December 2024,4,Couple,Netherlands,3.0,Poor,"The only plus is the really tasty breakfast and the location, the rest is a disaster.",
058ebdc30708b82df85e0d5852b35840,Hotel Dwór Polski,October 2024,4,Solo traveller,Poland,4.0,4* probably for the location,Location and ability to open the window,Depressingly
12e8ee0ff1c959f019927c2e863179e5,Hotel Dwór Polski,September 2024,4,Couple,Germany,4.0,"Location very good for Wrocław, service rather poor.",The location directly behind the market square is excellent!,"Our room was very, very small. The open suitcase had to be laid out on the floor due to lack of space. Furthermore, the hotel was fully booked and there was only one working coffee machine at the breakfast buffet. A queue of 10 people formed, who waited at least 10 minutes to be able to get a coffee. The room was not cleaned or the beds made. When we inquired, we were told that we should have mentioned this at check-in. However, we were not informed of that. Given the high price paid, an uncleaned room is unacceptable!"
4d4c43d2b65dc7e9b2e1712ad2ceb1d8,Hotel Dwór Polski,August 2024,4,Solo traveller,Switzerland,3.0,It was supposed to be a rest after hiking in the Karkonosze Mountains😡,"The hotel has a very good location. It is located in the very center. A few steps and you are in the Market Square. Breakfasts are tasty. Possibility to order scrambled eggs or fried eggs. Well served.
Delicious coffee.Efficient service.

Restaurant ""Dwór Polski"" has an entrance from the Market Square. Great location, service and delicious dishes. I recommend!!","The windows of my room faced the street. Terrible noise until morning - people, motorbikes and cars. After my hike in the Karkonosze Mountains I couldn't rest.
When I opened the window it fell off its hinges. On the floor there is a carpet that has seen its glory days. The dark brown furniture is meant to resemble a manor house. They are worn out.
I do not recommend a room with windows facing the street during the holidays."
3ca16cc052b0f654ab236f5aa09afc40,Hotel Dwór Polski,August 2024,4,Couple,Germany,4.0,Worst hotel in a long time,"Breakfast was very tasty with freshly prepared scrambled eggs. The staff here were also very courteous.
The proximity to the city center is great.","The journey was difficult because the alleged parking spaces do not exist. Eight pieces for the entire hotel means we got nothing. Unfortunately, I only found out after booking.
The lady at the reception was unfriendly and spoke poor English and no German at all, which made communication difficult.
It's best to use the elevator only in an emergency, but it's still better than your room.
We were accommodated under the roof. It was uncomfortably warm, but the noise outside made it impossible to open a window. Every door squeaked, the beds creaked. We both had sore backs the next day; it was the most restless night of our entire vacation.
The bathroom is in keeping with the hotel, but the shower is too small for an adult and the water pressure is terrible.
There was also a useless television."
0f3e9056e592e3335e474eb27b998a86,Hotel Dwór Polski,August 2024,4,Couple,Poland,3.0,"Compared to other 4-star hotels, this one performed very poorly.","Great location, hotel service very nice,","No air conditioning, instead a small fan, at 30 degrees. it didn't help much. Musty smell in the room.In the bathroom, the shower tray is sagging, the cistern is cracked, and the shelf under the mirror is poorly hung.Be careful, the elevator broke down once during our stay, /we lived on the 3rd floor/ Breakfast was very sparse, the absolute minimum."
ec9e85cf6ec02d887236bb00594db6e2,Hotel Dwór Polski,August 2024,4,Solo traveller,Netherlands,4.0,"Beautiful location. But really no comfort; after a long journey, I didn't get any rest due to the heat and noise.",Friendly staff,"Rooms very warm. No air conditioning. Super old bathroom. A lot of noise from outside. Scraping car's, motors, and deafening noises from the kitchen and renovations next door."
64ecff2c30d02e1ef4d3b68340b6e034,Hotel Dwór Polski,July 2024,4,Family,Lithuania,3.0,Not worth 4 stars,Close to the center,"The hotel definitely does not meet the 4 stars. The floor tiles in the bathroom are falling off, the shower head barely sticks to the wall, the hairdryer is so old (I thought they didn't exist anymore) it didn't work to dry your hair because it was all hot and you couldn't hold it in your hands. The elevator is terrible, breakfast was the same for all 4 days. We got a family suite with windows facing the courtyard, where a cafe is open in the evening. Since it was hot, we had to open the windows, so the noise was loud and we could only fall asleep after midnight. And the cafe cleaner would even think of playing music at 2 a.m. The bathroom door in the ceiling is pressed against the paper to keep it from falling, just like the tables where we ate breakfast are pressed against the paper."
eab0083273e7e1837a9c2e81b170019d,Hotel Dwór Polski,June 2024,4,Couple,Sweden,3.0,"Expensive, worn out but very central",The location and good breakfast.,"Worn but old carpet that doesn't smell fresh. The room needs a renovation. When the weather was hot, the room became like a sauna. The worst thing is that the street outside is used as a race track with terrible noise evening and night.
Clearly overpriced accommodation. Don't stay here."
50d885e4a373e2e360a56ac53a5baf52,Hotel Dwór Polski,June 2024,4,Family,Germany,4.0,"Great location, but the car posers ruin it.","Good location
Friendly staff","Extremely loud.
Car posers on the street directly in front of the room until late into the night on a normal Thursday.
The hotel says they can't do anything; But if the hotels don't put pressure on the authorities, nothing will change."
bb61b692e7c8488e7bb73e9b55b48a4b,Hotel Dwór Polski,June 2024,4,Family,Norway,3.0,"One of a kind, unfortunately.","Location is amazing. Breakfast is good. The staff prepared breakfast bag for us when we left for home. It was early in the morning at 4 am, so that was a nice and kind surprise.","Extremely noisy if you open the window during most of the night, every night. Not because of party, traffic, but because muscle and sports cars and motor cycles doing burn outs all the time and super heavy acceleration.

Super problematic because the room didnt have AC at all and with window open = no sleep.

More over, not one single day with room cleaning. At checkout i forgot to pay what was taken from the minibar, and they didnt bring it up either. This resulted in the fact that i will have to manually wire over money from home. Hotel staff chose not to disregard the small money despite admitting to the lack of room cleaning."
72c9e35b47aa4d59291f0eb46227ff7f,Hotel Dwór Polski,June 2024,4,Group,Germany,4.0,"Beautiful city, bad rooms for the price!",Central location and charm. Breakfast was okay!,"Did not receive the booked room, amenities not as described, no TV reception possible. Poor cushioning on the loungers. Broken lamps, a broken chair. Rooms 312 and 315 are impossibly poorly equipped! Very loud due to wannabe race car drivers! It's not worth the money; we wouldn't book this hotel again."
09cc33dc91e39935c511474fa82e5486,Hotel Dwór Polski,April 2024,4,Couple,Poland,3.0,Wrocław city center for max 1 night!!!,Location and staff,"Terrible breakfast, old, damaged equipment, decades old, no amenities whatsoever... it's a maximum of 2 stars and the description says 4 - laughable!!!"
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,March 2024,4,Family,Poland,3.0,Poor,"Perfect location. Even though it's right next to the Market Square, the room is quiet. ,Delicious coffee.","The standard of the 80s. The seat upholstery and carpet are dirty, the breakfast is stale. Where do these 4 stars come from?"
28429ba729a63325068dc41c4c6fbd18,Hotel Dwór Polski,March 2024,4,Solo traveller,Germany,3.0,Poor,Very good location,"I've been there twice already.
They each had different rooms on different floors. It was noisy every time, both from the street and from inside.
During the communist era, the hotel was a flagship hotel in Breslau. The interior design has not changed much since then.
The breakfast was very good.
So it's very suitable for young people who want to party in the city for a weekend, but not so much for people who want to visit Wrocław for a few days, explore it and find peace and quiet."
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,November 2023,4,Family,Germany,4.0,Disappointing,We had a room facing the street; it was very noisy. The reception staff offered us earplugs.,"The street noise, cleanliness"
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,November 2023,4,Family,Germany,4.0,Disappointing,,"Keine Nachtruhe möglich da ab 22.00 Uhr bis 4.00 Uhr die Fußgängerzone/ Spielstraße zur Partymeile und Rennstrecke wird. Leider war das Personal nicht bemüht dieses wenigstens ""versuchsweise"" zu unterbinden. Das Frühstück war auch etwas "" einfach""."
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,September 2023,4,Couple,United Kingdom,4.0,Disappointing,Great location,"Hotel very tired and need TLC
Only some staff engaged with the resident's as spending to much time on their mobile. Brekfast below average"
6697ef8f6ba23dfd02d70c501c940a8f,Hotel Dwór Polski,September 2023,4,Couple,Italy,4.0,Mai più,La posizione e l'acqua in camera offerta tutte le mattine,"La colazione immangiabile, le camere vecchie così come la struttura, letti scomodissimi, pulizia assente."
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,August 2023,4,Solo traveller,France,4.0,Disappointing,"Emplacement pratique derrière la place centrale et l'hôtel de Ville.Entrree par une jolie cour pavée.
Très bon petit déjeuner.Personnel au petit déjeuner très accueillant et discret.","Chambre petite et encombrée par le mobilier rustique et sombre. Manque de climatisation.
Personnel a la réception courtois mais pas chaleureux.
Information concernant une remise de -10% au restaurant n'est pas respectée par le serveur.
Bon 3 étoiles et non 4 prétendu par l'établissement.
On a pas envie de revenir."
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,July 2023,4,Family,Israel,4.0,Disappointing,,"- I did not expect that the hotel parking for which I paid 70 PLN per day (approximately 16 EUR) would be on the next street, and in order to leave it, you had to bring a hotel employee with a card to open the barrier each time.
- I did not expect that the extra bed that I paid 90 PLN per night (approximately 20 EUR) would turn out to be a broken rollaway bed with missing springs and sagging to the floor, and another similar bed that it was changed to the next day would turn out to be sticking out of mattress with springs, on which it was impossible to lie for more than 5 minutes.

The next day, after a lengthy explanation about the ruined vacation, I was given a personal parking card, instead of the damaged beds, they gave me another room and a coupon for 50 PLN for lunch at the hotel restaurant."
62d8fc3a8a6161cedc93d60b33a02efd,Hotel Dwór Polski,August 2023,4,Couple,Germany,4.0,"Schöner Stadtbesuch, aber Lärm auf dem Hof und anliegendem Club bis in die Morgenstunden.",Das Frühstück war sehr gut. Die Stadtlage des Hotels auch.,"Es war unerträglich laut jede Nacht. Für das Auto hatten wir täglich noch 90 Z loty zu zahlen, da es keine Hotel eigenen Parkplätze gibt (nur auf Vorbestellung und dann für 70 Zloty pro Tag). Dieser Umstand war vorher nicht klar beschrieben. Der Zimmerservice musste aufgefordert werden, sonst wäre er gar nicht gekommen. Kein zweites Mal werden wir dort sein."
8193d7dc29945543abfb072bb007127a,Hotel Dwór Polski,July 2023,4,Couple,Poland,4.0,Nie bylam zadowolona,Sniadanie na wynos bardzo dobre,"Wąskie łóżka, mało gniazdek brak klimatyzacji, hałas"
915ecd3acd3a9f4ca4c0e8736b4cdc84,Hotel Dwór Polski,July 2023,4,Group,Poland,4.0,Disappointing,"Lokalizacja hotelu, ale nie lokalizacja pokoi!cudowna Pani Ania, recepcja....współczuje w tym upale obsługiwać gości, jest XIX wiek i klimatyzacja przy tych temperaturach to must, człowieku właścicielu hotelu....","Brak klimatyzacji,NIEurozmaicone śniadania+kto pisał tę opinie na bookingu, kolega właściciela?, Ludzie mają prawo znać prawdę....)hałas od ulicy, hałas od dziedzińca-pokoje wychodzą na wąską uliczkę nad pubem dla pijanych Angoli, Iroli i innych gdzie wszystko niesie do góry do godz.1.00. W tygodniu, a w weekend.....to aż strach się bac (powinniście uprzedzać)....a spać przy zamkniętych oknach w pokoju bez klimy to pewna śmierć, było 32 stopni....,zasłony i firanki które trudno przesuwać...poduszki tak płaskie że ich wcale nie czuć pod głową....ciasne pokoje, hotel wymaga odświeżenia....i te sniadania....proszę was.... jajecznica z jajek w proszku,co to Mc Donalds....dzięki Wam była to ostatnia moja wizyta we Wroclove, bye"
1fbd682d2c03642c975f57de67da6efa,Hotel Dwór Polski,June 2023,4,Couple,Belgium,4.0,"Emplacement géographiquement idéal, mais trop bruyant le soir et la nuit !","Emplacement au coeur de la ville, idéal pour découvrir Wroclaw à pied. Très bon petit déjeuner. Possibilité de parking privé (payant).","Etablissement et décors vieillots. Hôtel situé dans une impasse qui accueille aussi plusieurs cafés et donc plusieurs terrasses. Notre chambre donnait sur cette impasse et nous avons passé deux nuits épouvantables : impossible de dormir à cause des voix, des rires et des cris provenant des terrasses situées juste en-dessous. Tapage, donc,, jusque tard dans la nuit, même en pleine semaine. Pas de climatisation dans les chambres."
7a6a5a4c33326ccbed67841a463f2561,Hotel Dwór Polski,March 2026,4,Solo traveller,Poland,1.0,Uwaga! Hotel nie wystawia faktury.,,"Uwaga!!!
1. Hotel pobrał opłatę z karty prywatnej bez pytania, zanim pojawiłem się w hotelu i to pomimo zaznaczenia opcji płatności przy zameldowaniu. Chciałem zapłacić kartą firmową i wziąć fakturę.
2. Po pobraniu płatności hotel bez pytania o fakturę wystawia paragon przez co nie jest możliwe wystawienie faktury na firmę."
b8c61c65c8cceab190fb8fcf686a8b16,Hotel Dwór Polski,August 2025,4,Family,Poland,2.0,I advise against it.,Photos and description of the facility on the internet.,"The standard of the facility is like that of a poor holiday resort. A tight room with sloping ceilings, which means the actual usable area of the room is smaller. A very uncomfortable bed, the frame is a wooden board. The sheet is too short, shorter than the mattress. Falling out sockets. Low water pressure in the bathroom. It is worth knowing that the windows overlook the courtyard, where people party until late at night. Closing the windows does not help you sleep. I strongly advise against this property if your intention is to stay overnight. If this were a museum and not a four-star hotel, I would give it a 7/10 because the atmosphere of the place might be appealing, but the facility is listed as a four-star hotel, which misleads customers."
bba142f88b3b96a939b6aaa7867999d0,Hotel Dwór Polski,July 2025,4,Family,Poland,2.0,Very poor,"Location, decent breakfast.","If someone likes traveling to the past, they will be satisfied. The furnishings have probably not changed since the 1990s, the rooms are dark, the sockets are torn from the wall, the hooks in the bathroom are broken. The bed is uncomfortable. Not very friendly service at the reception. The elevator still remembers food stamps. Overall, dark and dingy, the hotel is screaming for renovation. I do not recommend it."
bba142f88b3b96a939b6aaa7867999d0,Hotel Dwór Polski,June 2025,4,Couple,Poland,2.0,Very poor,Dining room,"The room is dark, the windows are from another era, the furniture is painted, the paint has worn off after washing, in some places it's ugly and gloomy, like in a scary mansion, the windows can't be opened because downstairs there are guests sitting and talking until 2 a.m. and the echo carries, tuned vehicles drive down the street, you can't go to sleep, it's just a scary mansion, only there are no ghosts."
87e85a81a90f0a5b67e96e6ea8efc007,Hotel Dwór Polski,June 2025,4,Family,Poland,2.0,Never again!,location - and that's it,"Old facility. You can style something as an ""old object"", but you have to do it tastefully. in the case of this hotel, it's simply old worn-out furniture, carpets, etc. I felt like I was in a convent with some nuns. HORRIBLE noises that prevented sleep (from the yard due to a party in the outdoor catering area, and from the street due to car races, fights and noise from the Market Square). Repulsive object! I definitely DO NOT recommend it!!!"
db313a0767e79c347914ed6ce4937e93,Hotel Dwór Polski,May 2025,4,Couple,Poland,2.0,"Wrocław is a beautiful city, but staying in this hotel spoiled the good impression.","Breakfast is one big disaster! We ate three breakfasts, so we have a comparison. Every time it was the same and what was supposed to be warm - scrambled eggs and sausages - was cold. I don't even want to mention it.","I didn't like practically everything. From the deception that the hotel has parking, when in fact it does not have any parking, through a room with damaged windows, to a hopeless breakfast and unpleasant service."
dc2433493d93986aab5dad1b9d987ffc,Hotel Dwór Polski,November 2024,4,Solo traveller,Poland,1.0,4 stars???!!!! How is that possible?,"Location, right next to the market square","I still wonder how the hotel was awarded 4 stars??!!!! Doesn't even deserve 1... The hotel is old, neglected and left to itself. Something like this - people are ok, there is no need to change, modernize or repair anything... I will definitely not choose this hotel for my next stay in the beautiful city of Wrocław. Ps. The best is the lady at breakfast who attacks the guests (while the guests are scooping up food) which room are they from. Can you really not organize such a simple thing in a different, more cultured and friendly way???"
45f1ca65c0070c9f9c90978ba3c5a141,Hotel Dwór Polski,August 2024,4,Couple,Poland,1.0,Bad,Thread,"No air conditioning, noise"
38ec7b43dba252e61026518a7a9032d7,Hotel Dwór Polski,April 2024,4,Couple,United States,2.0,If you want to get any sleep at all DO NOT STAY at this hotel!,"Pleasant staff, great location, good breakfast","Extremely loud outside! Did not get any sleep the 2 nights we stayed there. Extremely loud cars and motorcycles racing all night long starting at 7 pm (1900) I swear they were going back and forth on the street in front of us all night and along with that the people in the bar near us were extremely loud all night long. There is no air in the room, we had one window open to get air, we closed it because of all this of the noise, it didnt quiet the noise and our room got extremely hot and stuffy. The noise did not stop until 7 am. The pillows were ridiculous, one pillow per person and they were as flat as a pancake when you laid your head on them.
The elevator is old, there’s a big dent in the doors, sometimes it would not open or close completely., we had to help it!"
bba142f88b3b96a939b6aaa7867999d0,Hotel Dwór Polski,March 2024,4,Family,Germany,2.0,Very poor,Nothing,"Extremely loud, staff unhelpful, and breakfast terrible."
